Назва,Вид,Місто,Сайт,Пошта (Email)
"Початковий","Готель / Гостиниця","Україна","https://urok-ua.com/konspekt-uroku-ya-u-sviti-3-klas-ukrajina-nezalezhna-derzhava/","mail@urok-ua.com"
"Черная лошадь","Готель / Гостиниця","Україна","",""
"Дельфин","Готель / Гостиниця","Україна","",""
"Оксамит","Готель / Гостиниця","Україна","https://oksamit-resort.com.ua/","oksamit.resort@gmail.com"
"База відпочинку ""Ярина""","Готель / Гостиниця","Україна","https://restlib.com.ua/uk/baza-vidpochynku",""
"Ева","Готель / Гостиниця","Україна","",""
"Ярослав","Готель / Гостиниця","Україна","",""
"Арт-Отель","Готель / Гостиниця","Україна","https://ukraine-art-hotel.rhotel.site/",""
"Unnamed hotels","Готель / Гостиниця","Україна","",""
"Академія","Готель / Гостиниця","Україна","http://www.academya.com.ua/","info@academiа.dp.uа"
"Супутник","Готель / Гостиниця","Україна","https://kino-sputnik.com.ua/",""
"Буковина","Готель / Гостиниця","Україна","https://bukovyna-hotel.com/","info@bukovyna-hotel.com"
"Знання","Готель / Гостиниця","Україна","https://nz.ua/",""
"Лев","Готель / Гостиниця","Україна","https://levaromat.com/ua/","off@levaromat.com"
"Карпати","Готель / Гостиниця","Україна","http://vsisanatorii.com.ua/sanatorii-karpaty-yaremche","info@vsisanatorii.com.ua"
"Гомін Прута","Готель / Гостиниця","Україна","https://turizm-karpaty.com.ua/sadiba-gomin-pruta-jaremche/",""
"Ярсон","Готель / Гостиниця","Україна","https://yarson.com.ua/","hotel.yarson@gmail.com"
"Первоцвіт","Готель / Гостиниця","Україна","https://tabletki.ua/uk/%D0%9F%D0%B5%D1%80%D0%B2%D0%BE%D1%86%D0%B2%D0%B5%D1%82/",""
"Замок","Готель / Гостиниця","Україна","https://xn--80ankhk.xn--j1amh/ua/","zam0k@i.ua"
"Мрія","Готель / Гостиниця","Україна","https://mriia.gov.ua/",""
"Лісова казка","Готель / Гостиниця","Україна","https://lisova-kazka.com.ua/budinki","sjavo11@ukr.net"
"София","Готель / Гостиниця","Україна","https://www.sofiya.ua/","licom@list.ru"
"RANDEVU","Готель / Гостиниця","Україна","https://randevu.love/login",""
"Лидия","Готель / Гостиниця","Україна","https://www.vidhuk.ua/uk/lechebno-diagnosticheskiy-tsentr-lidiya-fm/info",""
"Теремок","Готель / Гостиниця","Україна","https://teremok.org.ua/",""
"Шахтар","Готель / Гостиниця","Україна","https://shakhtar.com/","support@shakhtar.com"
"Мотель","Готель / Гостиниця","Україна","",""
"Пансионат ""Крошка Енот""","Готель / Гостиниця","Україна","https://kroshka-enot.at.ua/",""
"Kodak Sudak","Готель / Гостиниця","Україна","",""
"Форум","Готель / Гостиниця","Україна","",""
"Royal","Готель / Гостиниця","Україна","",""
"Mare Nero","Готель / Гостиниця","Україна","https://marenero.crimeabest.ru/","crimeabest.ru@yandex.ru"
"Ярд","Готель / Гостиниця","Україна","https://hotelyard.com/","hotelyard@bk.ru"
"База відпочинку ""Плай""","Готель / Гостиниця","Україна","",""
"Колиба","Готель / Гостиниця","Україна","https://www.kolyba.org.ua/component/content/category/3-novini-portalu","kolyba@gmail.com"
"Голосіївський","Готель / Гостиниця","Україна","http://hotelgolos.kiev.ua/",""
"Лани","Готель / Гостиниця","Україна","https://www.wikiwand.com/uk/articles/%D0%9B%D0%B0%D0%BD%D0%B8_(%D0%86%D0%B2%D0%B0%D0%BD%D0%BE-%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD)",""
"Кльове місце","Готель / Гостиниця","Україна","https://klevoemesto.vn.ua/uk","klevoemesto@gmail.com"
"Пансионат ""Танжер""","Готель / Гостиниця","Саки","http://tanger.ua",""
"Kiev Lodging Hostel","Готель / Гостиниця","Україна","https://www.hostelsclub.com/en/hostel/kiev-lodging-hostel",""
"Sun Hostel","Готель / Гостиниця","Україна","https://www.turpravda.ua/ua/lvov/Sun_Hostel-h33984.html",""
"""Турист""","Готель / Гостиниця","Україна","https://www.tourism.gov.ua/","dart@tourism.gov.ua; adminservice@tourism.gov.ua; press@tourism.gov.ua; ic@tourism.gov.ua"
"Фортеця","Готель / Гостиниця","Україна","https://fortecia.kiev.ua/",""
"Гірськовий ручій","Готель / Гостиниця","Україна","https://www.cartogiraffe.com/%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0/%D0%BA%D0%B8%D1%97%D0%B2%D1%81%D1%8C%D0%BA%D0%B0+%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C/%D0%B1%D0%BE%D1%80%D0%B8%D1%81%D0%BF%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B8%D0%B9+%D1%80%D0%B0%D0%B9%D0%BE%D0%BD/%D0%B3%D1%96%D1%80%D1%81%D1%8C%D0%BA%D0%B0+%D1%81%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B0+%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4%D0%B0/%D0%B3%D0%BE%D1%80%D0%B0/%D0%B2%D1%83%D0%BB%D0%B8%D1%86%D1%8F+%D0%BF%D1%83%D1%88%D0%BA%D1%96%D0%BD%D0%B0/",""
"Salve Hostel","Готель / Гостиниця","Україна","http://salvekiev.com",""
"Спортивная","Готель / Гостиниця","Україна","https://www.arenastore.com.ua/",""
"Захар Беркут","Готель / Гостиниця","Україна","https://zaharberkut.ua/hotel/","hotel@zaharberkut.net"
"Attache Hotel","Готель / Гостиниця","Україна","https://attache.kyivhotels.net/en/",""
"Джерело","Готель / Гостиниця","Україна","https://cdo.org.ua/","sekretar.dzherelo@gmail.com; sekretar.dzhereloplus@gmail.com"
"Центральний","Готель / Гостиниця","Україна","https://czo.gov.ua/","support.its@czo.gov.ua; inbox@czo.gov.ua"
"Гостинний двір","Готель / Гостиниця","Україна","https://www.gostynny-dvir.com.ua/",""
"Версаль","Готель / Гостиниця","Україна","http://hotel-versal.com/",""
"Феріде","Готель / Гостиниця","Україна","http://www.feride.com.ua/",""
"Вінниця","Готель / Гостиниця","Україна","https://vinnytsia.city/",""
"Товмед","Готель / Гостиниця","Україна","https://www.tovmed.com/",""
"Ритм","Готель / Гостиниця","Україна","",""
"Жовтневий","Готель / Гостиниця","Україна","",""
"Козацький стан","Готель / Гостиниця","Україна","",""
"Victoria Hotel","Готель / Гостиниця","Україна","",""
"Україна","Готель / Гостиниця","Україна","",""
"""Yes!""","Готель / Гостиниця","Україна","https://yesoriginal.com.ua/uk","support@yesoriginal.com.ua"
"Мир","Готель / Гостиниця","Україна","http://www.hotelmir.kiev.ua/","info@hotelmir.kiev.ua"
"Славутчанка","Готель / Гостиниця","Україна","https://turist.km.ua/ua/tables/gotel-slavutchanka/",""
"Калина","Готель / Гостиниця","Україна","https://kalyna.store/","info@kalyna.store"
"Здоров'я","Готель / Гостиниця","Україна","https://health-ua.com/",""
"Рута","Готель / Гостиниця","Україна","https://rutashop.com.ua/","a.mlechko@vgp.in.ua"
"Експрес","Готель / Гостиниця","Україна","https://expres.online/",""
"Садиба","Готель / Гостиниця","Україна","https://sadyba.com/about_us","info@sadyba.com; service@sadyba.com"
"Степ","Готель / Гостиниця","Україна","https://step.dp.ua/",""
